Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.2998140386189683,8,0.23781818181818182,5,275,9,2,0,1
1.1722344553728776,13,0.10788177339901478,1,2030,16,3.4,0,1
1.169828148229829,13,0.1020307082714215,1,2019,16,3.4,0,1
1.1722344553728776,13,0.10788177339901478,1,2030,16,3.4,0,1
1.1722344553728776,13,0.10788177339901478,1,2030,16,3.4,0,1
1.1703999932144307,13,0.10583047525722684,1,2041,16,3.4,0,1
1.1518541432412173,9,0.2444577591372079,31,53.83870967741935,19,0,0,1
1.3684927968321599,19,0.18773234200743494,13,82.76923076923077,15,3,0,1
0.9649377857077092,8,0.33266932270916333,1,1506,9,2,0,1
0.9649377857077092,8,0.33266932270916333,1,1506,9,2,0,1
1.3684927968321599,19,0.18773234200743494,13,82.76923076923077,15,3,0,1
1.3684927968321599,19,0.18773234200743494,13,82.76923076923077,15,3,0,1
1.3684927968321599,19,0.18773234200743494,13,82.76923076923077,15,3,0,1
1.3684927968321599,19,0.18773234200743494,13,82.76923076923077,15,3,0,1
1.3684927968321599,19,0.18773234200743494,13,82.76923076923077,15,3,0,1
1.1703999932144307,13,0.10583047525722684,1,2041,16,3.4,0,1
1.3690190058165594,19,0.18755803156917364,14,76.92857142857143,15,3,0,1
1.6069570520915695,8,0.3275862068965517,3,58,15,1,0,1
1.4648941274856244,8,0.21264367816091953,1,174,7,1,0,1
1.4615936357936046,8,0.3017241379310345,1,116,7,1,0,1
1.5418847487055147,8,0.25210084033613445,1,238,7,1,0,1
1.4596636476656668,8,0.28272251308900526,6,31.833333333333332,8,3,0,1
1.5194096231334862,8,0.28,5,40,10,3,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.5200583232788616,8,0.27860696517412936,5,40.2,10,3,0,1
1.4523140133174754,8,0.29518072289156627,6,27.666666666666668,8,3,0,1
1.4523140133174754,8,0.29518072289156627,6,27.666666666666668,8,3,0,1
1.5990897974243528,8,0.21195652173913043,1,184,7,1,0,1
1.53729045610233,9,0.15833333333333333,5,48,10,1,0,1
1.4648941274856244,8,0.21264367816091953,1,174,7,1,0,1
1.555243608883055,8,0.2517985611510791,4,34.75,7,1,0,1
1.5456756046120255,8,0.26666666666666666,4,63.75,7,1,0,1
1.5809573114561444,14,0.25263157894736843,1,380,11,4.4,0,1
1.4596636476656668,8,0.28272251308900526,6,31.833333333333332,8,3,0,1
1.4408372063925943,8,0.1625,1,160,7,1,0,1
1.5418847487055147,8,0.25210084033613445,1,238,7,1,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.5194096231334862,8,0.28,5,40,10,3,0,1
1.1266246393609367,8,0.32323232323232326,1,297,9,2,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.4523140133174754,8,0.29518072289156627,6,27.666666666666668,8,3,0,1
1.4523140133174754,8,0.29518072289156627,6,27.666666666666668,8,3,0,1
1.4675444766150845,8,0.2832369942196532,7,24.714285714285715,8,3,0,1
1.4670323405315535,8,0.29081632653061223,6,32.666666666666664,10,3,0,1
1.6069570520915695,8,0.3275862068965517,3,58,15,1,0,1
1.5289984631393265,8,0.21614583333333334,4,96,7,1,0,1
1.2431991888962612,8,0.2760942760942761,6,49.5,10,2,0,1
1.2173444692514424,8,0.28825622775800713,3,93.66666666666667,10,2,0,1
1.3392029084864423,12,0.09641873278236915,1,363,14,2,0,1
1.5200583232788616,8,0.27860696517412936,5,40.2,10,3,0,1
1.53729045610233,9,0.15833333333333333,5,48,10,1,0,1
1.2622173479366796,8,0.5168539325842697,1,178,28,1,0,1
1.1508133090624555,8,0.33389544688026984,4,148.25,9,2,0,1
1.3968261368124397,14,0.21212121212121213,1,462,17,3.4000000000000004,0,1
1.5289984631393265,8,0.21614583333333334,4,96,7,1,0,1
1.5289984631393265,8,0.21614583333333334,4,96,7,1,0,1
1.669172641159286,8,0.3165137614678899,2,218,27,3,0,1
1.669172641159286,8,0.3165137614678899,2,218,27,3,0,1
1.669172641159286,8,0.3165137614678899,2,218,27,3,0,1
1.7091291479169235,7,0.3078556263269639,2,235.5,25,3,0,1
1.4523140133174754,8,0.29518072289156627,6,27.666666666666668,8,3,0,1
1.4280126663533383,13,0.38496583143507973,1,439,9,2.4,0,1
1.4280126663533383,13,0.38496583143507973,1,439,9,2.4,0,1
1.7091291479169235,7,0.3078556263269639,2,235.5,25,3,0,1
1.7091291479169235,7,0.3078556263269639,2,235.5,25,3,0,1
1.4280126663533383,13,0.38496583143507973,1,439,9,2.4,0,1
1.440217835844783,13,0.3878504672897196,1,428,9,2.4,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.428014828439381,16,0.2690909090909091,4,137.5,7,0,0,1
1.5289984631393265,8,0.21614583333333334,4,96,7,1,0,1
1.428014828439381,16,0.2690909090909091,4,137.5,7,0,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.428014828439381,16,0.2690909090909091,4,137.5,7,0,0,1
1.428014828439381,16,0.2690909090909091,4,137.5,7,0,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.5289984631393265,8,0.21614583333333334,4,96,7,1,0,1
1.428014828439381,16,0.2690909090909091,4,137.5,7,0,0,1
1.5289984631393265,8,0.21614583333333334,4,96,7,1,0,1
1.7091291479169235,7,0.3078556263269639,2,235.5,25,3,0,1
1.669172641159286,8,0.3165137614678899,2,218,27,3,0,1
1.5289984631393265,8,0.21614583333333334,4,96,7,1,0,1
1.4280126663533383,13,0.38496583143507973,1,439,9,2.4,0,1
0.9434930079345267,8,0.16996699669966997,1,606,7,1,0,1
1.4280126663533383,13,0.38496583143507973,1,439,9,2.4,0,1
1.7091291479169235,7,0.3078556263269639,2,235.5,25,3,0,1
1.440217835844783,13,0.3878504672897196,1,428,9,2.4,0,1
1.440217835844783,13,0.3878504672897196,1,428,9,2.4,0,1
1.1365300259553934,8,0.3210702341137124,3,99.66666666666667,9,2,0.00,1
0.9434930079345267,8,0.16996699669966997,1,606,7,1,0,1
0.9434930079345267,8,0.16996699669966997,1,606,7,1,0,1
1.440217835844783,13,0.3878504672897196,1,428,9,2.4,0,1
1.440217835844783,13,0.3878504672897196,1,428,9,2.4,0,1
0.9434930079345267,8,0.16996699669966997,1,606,7,1,0,1
1.3968261368124397,14,0.21212121212121213,1,462,17,3.4000000000000004,0,1
1.3968261368124397,14,0.21212121212121213,1,462,17,3.4000000000000004,0,1
1.3968261368124397,14,0.21212121212121213,1,462,17,3.4000000000000004,0,1
1.3968261368124397,14,0.21212121212121213,1,462,17,3.4000000000000004,0,1
1.3968261368124397,14,0.21212121212121213,1,462,17,3.4000000000000004,0,1
1.1508133090624555,8,0.33389544688026984,4,148.25,9,2,0,1
1.1508133090624555,8,0.33389544688026984,4,148.25,9,2,0,1
1.1508133090624555,8,0.33389544688026984,4,148.25,9,2,0,1
1.1508133090624555,8,0.33389544688026984,4,148.25,9,2,0,1
1.1508133090624555,8,0.33389544688026984,4,148.25,9,2,0,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.669172641159286,8,0.3165137614678899,2,218,27,3,0,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.4280126663533383,13,0.38496583143507973,1,439,9,2.4,0,1
0.9434930079345267,8,0.16996699669966997,1,606,7,1,0,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.3166840941582543,12,0.20726172465960666,20,33.05,25,3,0,1
1.1365300259553934,8,0.3210702341137124,3,99.66666666666667,9,2,0.00,1
1.7091291479169235,7,0.3078556263269639,2,235.5,25,3,0,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.2462419488480339,8,0.27424749163879597,8,37.375,10,2,0.00,1
1.1365300259553934,8,0.3210702341137124,3,99.66666666666667,9,2,0.00,1
1.1365300259553934,8,0.3210702341137124,3,99.66666666666667,9,2,0.00,1
1.4223117881877496,14,0.21149897330595482,1,487,17,3.4000000000000004,0,1
1.1365300259553934,8,0.3210702341137124,3,99.66666666666667,9,2,0.00,1
1.428014828439381,16,0.2690909090909091,4,137.5,7,0,0,1
1.1365300259553934,8,0.3210702341137124,3,99.66666666666667,9,2,0.00,1
1.440217835844783,13,0.3878504672897196,1,428,9,2.4,0,1
0.9434930079345267,8,0.16996699669966997,1,606,7,1,0,1
1.363857010497285,14,0.03864576529501415,52,176.65384615384616,16,13,0,1
1.368650942302713,18,0.2180673824509441,91,59.362637362637365,17,2,0,1
1.3886411182071763,10,0.2891566265060241,4,20.75,10,0,0.11,1
1.4534722103777593,8,0.22131147540983606,1,122,9,2,0.11,1
1.4062922986912336,15,0.13527180783817952,26,30.423076923076923,17,0,0.11,1
1.3543925525138254,19,0.16071428571428573,17,16.470588235294116,14,1,0.11,1
1.1249501137710423,12,0.340075572349411,1,4499,23,3,0,1
1.3570579243820617,8,0.17898334045279796,7,668.8571428571429,9,2,0.00,1
0.7990449732142862,12,0.33019528019846067,1,15721,9,2,0,1
1.1863922088455068,9,0.46203904555314534,3,1383,22,2,0,1
1.669172641159286,8,0.3165137614678899,2,218,27,3,0,1
1.7121761219862766,12,0.4747160627366144,6,1232.6666666666667,24,5,0,1
1.1067953266031627,8,0.3459148446490219,1,4345,23,2,0,1
1.0092744059093843,12,0.270876926003424,30,175.23333333333332,16,3,0,1
0.8319797140428772,12,0.3295190191763596,4,3976.25,11,4,0,1
1.28822691500271,18,0.18820397296743804,6,813.8333333333334,18,3,0,1
1.1782510677333733,13,0.3207014714775247,40,124.025,25,2,0,1
1.1606307563969684,12,0.32028628942071125,40,111.775,27,2,0,1
0.9668574841576493,12,0.2915129151291513,1,813,9,2,0.50,1
1.3329688689673764,20,0.025796661608497723,1,1977,12,3,0.50,1
1.0558385718898753,11,0.2638720945855166,3,2481,21,1.7,0,1
0.7990449732142862,12,0.33019528019846067,1,15721,9,2,0,1
1.0558385718898753,11,0.2638720945855166,3,2481,21,1.7,0,1
1.0558385718898753,11,0.2638720945855166,3,2481,21,1.7,0,1
1.131763982977998,14,0.4441747572815534,1,4120,14,3.7,0,1
0.7990449732142862,12,0.33019528019846067,1,15721,9,2,0,1
1.3563667955671672,8,0.17905982905982906,5,936,9,2,0,1
1.3563667955671672,8,0.17905982905982906,5,936,9,2,0,1
1.353692385211801,8,0.1790757381258023,4,1168.5,9,2,0,1
1.409392975765535,20,0.1891891891891892,1,1073,15,3,0.00,1
1.1313847965048374,8,0.34020857473928157,1,4315,25,1,0,1
1.1249501137710423,12,0.340075572349411,1,4499,23,3,0,1
1.1965769158051274,9,0.4628239283119399,1,4129,22,2,0,1
0.8319797140428772,12,0.3295190191763596,4,3976.25,11,4,0,1
1.0526933922682906,11,0.2638309328307982,3,2476.3333333333335,21,1.7,0,1
1.0526933922682906,11,0.2638309328307982,3,2476.3333333333335,21,1.7,0,1
1.131763982977998,14,0.4441747572815534,1,4120,14,3.7,0,1
1.1791003653434713,6,0.3260734287492221,33,146.0909090909091,25,1,0,1
1.131763982977998,14,0.4441747572815534,1,4120,14,3.7,0,1
1.101851164241383,6,0.33963601985346253,1,4231,19,1,0,1
1.1791003653434713,6,0.3260734287492221,33,146.0909090909091,25,1,0,1
0.9387756471196606,12,0.2673312883435583,2,6520,17,4,0,1
1.14937210910164,12,0.32526881720430106,3,1488,23,1,0,1
1.147178843407002,6,0.3180628272251309,3,1528,19,1,0,1
1.147178843407002,6,0.3180628272251309,3,1528,19,1,0,1
1.0098697835329518,13,0.29746128053648413,5,1252.6,18,1.7,0,1
1.1313847965048374,8,0.34020857473928157,1,4315,25,1,0,1
0.9387756471196606,12,0.2673312883435583,2,6520,17,4,0,1
1.2140242675863357,13,0.3150684931506849,47,110.27659574468085,25,2,0,1
1.2114806704663612,13,0.3147931303669009,48,106.75,25,2,0,1
1.1782510677333733,13,0.3207014714775247,40,124.025,25,2,0,1
1.1782510677333733,13,0.3207014714775247,40,124.025,25,2,0,1
1.1749456961131985,13,0.32054682717812694,40,122.525,25,2,0,1
1.1749456961131985,13,0.32054682717812694,40,122.525,25,2,0,1
1.1749456961131985,13,0.32054682717812694,40,122.525,25,2,0,1
1.0928842990092118,8,0.17069701280227595,1,2812,18,3,0.00,1
0.9476881976420518,8,0.2792740046838407,1,5124,13,1,0,1
0.7990449732142862,12,0.33019528019846067,1,15721,9,2,0,1
0.9476881976420518,8,0.2792740046838407,1,5124,13,1,0,1
1.0967343829339802,9,0.312621359223301,41,150.73170731707316,24,2,0,1
1.0866190521969323,9,0.314709236031927,40,153.475,24,2,0,1
1.1249501137710423,12,0.340075572349411,1,4499,23,3,0,1
0.7990449732142862,12,0.33019528019846067,1,15721,9,2,0,1
1.1249501137710423,12,0.340075572349411,1,4499,23,3,0,1
1.0916561274894037,8,0.002903761061946903,8,1808,13,2,0,1
0.7990449732142862,12,0.33019528019846067,1,15721,9,2,0,1
1.1863922088455068,9,0.46203904555314534,3,1383,22,2,0,1
1.1313847965048374,8,0.34020857473928157,1,4315,25,1,0,1
1.0098697835329518,13,0.29746128053648413,5,1252.6,18,1.7,0,1
1.14937210910164,12,0.32526881720430106,3,1488,23,1,0,1
1.147178843407002,6,0.3180628272251309,3,1528,19,1,0,1
0.9476881976420518,8,0.2792740046838407,1,5124,13,1,0,1
1.1313847965048374,8,0.34020857473928157,1,4315,25,1,0,1
1.1965769158051274,9,0.4628239283119399,1,4129,22,2,0,1
1.0916561274894037,8,0.002903761061946903,8,1808,13,2,0,1
1.1863922088455068,9,0.46203904555314534,3,1383,22,2,0,1
